 U13541, 66, 25, 57, 233,, 347, 65,,,,,,,, 488,,,,,,, 80,,,,,,,,,,,,,,,,, 202,,,,,,,, 92,,,,, 83,,,,,,,,, 18, 330,,,, 13,, 601,,,,,,, 31, 70,, 109
 U13542, 76, 41, 266, 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 56, 114,,,, 18,, 66,,,,,,, 35,,,
 U13545, 44, 37, 111, 61,,,,,,,,,,,,,,,,,, 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 18,,,,, 88,,,,,,,,,,,,
 U13558, 140, 23, 100, 50,, 149,,,,,,,,,,,,,,,, 28,,,,,,,,,,,,,,,,,,,,,,,,, 75,,,,, 27,,,,,,,,, 37, 36,,,, 69,, 10,,,,,,, 301, 170, 89, 74
 U13559, 70, 37,, 287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 244, 24,,,, 38,,,,,,,,, 281,,,
 U13560, 128, 14, 305, 76,, 139,,,,,,,,,,,,,,,, 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 100,,,,,,,,, 26, 40,,,, 28,, 235,,,,,,, 103, 156,, 290
 U13561, 160, 56, 98, 26,, 141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 309,,,,,,,,, 134, 73,,,, 65,, 60,,,,,,, 141, 143,, 223
 U13562, 89, 56, 103, 247,, 204,,,,,,,,,,,,,,,, 70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 394,,,,,,,,, 48, 39,,,, 31,, 96,,,,,,, 129,,, 28
 U13563, 55, 12, 68, 148,, 38,,,,,,,,,,,,,,,, 85,,,,,,,,,,,,,,,,,,,,,,,,, 103,,,,, 60,,,,,,,,, 30, 87,,,, 16,, 213,,,,,,, 372, 213, 101, 27
 U13564, 386, 78, 117,,, 139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 105,,,,,,,,, 120, 189,,,,,, 99,,,,,,, 84,,,
 U13565, 353, 134, 112, 243,, 132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 146,,,,,,,,, 105, 306,,,,,, 120,,,,,,, 74,,,
 U13566, 34, 42, 49, 223,, 143,,,,,,,,,,,,,,,, 61,,,,,,,,,,,,,,,,,,,,,,,,, 96,,,,, 85,,,,,,,,, 37, 27,,,, 39,, 281,,,,,,, 29, 91, 83, 19
 U13567, 166, 21,, 259,, 202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 74, 80,,,, 104,, 110,,,,,,, 231,,,
 U13568, 135, 69,,,,, 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 148,,,,,,,,,,,,,,,,,,,,,,,,, 27,,,,, 29,,,,,,,,,,,,
 U13579, 108, 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 16,,,,,,,,,,,,
 U13586, 45, 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 28,,,,, 22,,,,,,,,,,,,
 U13587, 82, 34, 40, 199,, 82,,, 72, 194,,,,,,,,,, 274,, 76,,,,,,,,,,,,,,,,, 622,,,,,,,,,,,,, 145,,,,,,,,, 67, 45,, 330,, 19,, 37,,,,,,, 23, 299,, 428
 U13588, 94, 31, 61, 140,, 89,,, 103, 205,,,,, 135,,,,, 248,, 39,,,,,,,,,,,,,,,,,,,,,,,,, 394,,,,, 211,,,,,,,,, 33, 106,, 364,, 17,, 67,,,,,,, 44, 223,, 388
 U13589, 193, 38, 678, 309,, 177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 31,,,,,,,,, 81, 92,,,, 82,, 621,,,,,,, 68,,,
 U13590, 204, 112,, 540,, 304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 83, 103,,,, 35,,,,,,,,, 129,,,
 U13591, 103, 14, 61, 485,, 111,,,,,,,,,,,,,,,, 129,,,,,,,,,,,,,,,,, 81,,,,,,,, 216,,,,, 107,,,,,,,,, 13, 23,,,, 31,, 50,,,,,,, 23,, 264, 41
 U13592, 42, 24, 165, 66,, 199,,,,,,,,,,,,,,,, 28,,,,,,,,,,,,,,,,, 359,,,,,,,, 184,,,,,,,,,,,,,, 17, 134,,,, 13,, 66,,,,,,, 26,, 141,
 U13593, 130, 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 23,,,,, 17,,,,,,,,,,,,
 U13594, 23, 17, 164, 96,, 67,,,,,,,,, 35,,,,,,, 118,,,,,,,,,,,,,,,,, 207,,,,,,,, 87,,,,, 138,,,,,,,,, 26, 302,, 269,, 16,, 14,,,,,,, 54, 65, 191, 21
 U13595, 36, 31, 105, 493,, 307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 384,,,,,,,,, 15, 79,,,, 11,, 31,,,,,,, 52,,,
 U13596, 55, 13, 82, 32,, 357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 24, 166,,,, 12,, 136,,,,,,, 212,,, 34
 U13597, 16, 31, 183, 140,, 136,,,,,,,,, 137,,,,,,, 136,,,,,,,,,,,,,,,,, 255,,,,,,,, 121,,,,, 128,,,,,,,,, 38, 95,,,, 12,, 49,,,,,,, 74,, 67,
 U13598, 207, 75, 469, 276,, 201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 101,,,,,,,,, 56, 40,,,, 15,, 69,,,,,,, 31,,,
 U13599, 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 17,,,,, 13,,,,,,,,,,,,
 U13600, 154, 21,, 49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 40, 111,,,, 18,,,,,,,,, 86,,,
 U13601, 77, 18,,,, 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 78,,,,, 164,,,,,,,,, 48,,,,, 12,,,,,,,,,,,,
 U13602, 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 30,,,,,,,,,,,,,,,,,
 U13604, 72, 15, 22, 14,, 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 66,,,,,,,,, 23, 18,,,, 8,, 137,,,,,,, 41,,,
 U13606, 40, 51, 35, 80,, 28,,,,,,,,, 44,,,,,,, 82,,,,,,,,,,,,,,,,,,,,,,,,, 238,,,,, 167,,,,,,,,, 14, 17,,,, 17,, 72,,,,,,, 24, 42, 58, 93
 U13608, 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13609, 845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13610, 40, 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 68,,,,,,,,, 25, 166,,,,,,,,,,,,,,,,
 U13613, 53,,,,,,,,,, 266,,,, 270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 75,,,,, 54,,,,,,,,, 28, 41,,,, 17,,,,,,,,,,,,
 U13615, 50, 9, 56, 18,, 65,,, 100, 152,,,,, 107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 105,,,,, 247,,,,,,,,, 16, 33,, 172,, 12,, 34,,,,,,, 33, 91, 73, 166
 U13618, 81, 12, 67, 160,, 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 88, 38,,,, 27,, 21,,,,,,, 31,,,
 U13621, 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13623, 22,,,,,,,,,, 58,,,, 124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 33,,,,, 53,, 229,,,,,,, 25, 67,,,, 11, 401,,,,,,,,,,,
 U13631, 35, 78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 19,,,,, 94,,,,,,,,,,,,
 U13632, 315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13633, 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13635, 190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 17,,,,,,,,,,,,
 U13636, 241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 130,,,,, 66,,,,,,,,,,,,
 U13638, 88, 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 38,,,,, 41,,,,,,,,,,,,
 U13640, 178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 24,,,,,,,,,,,,
 U13641, 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13643, 273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 23,,,,,,,,,,,,
 U13645, 31, 8,, 48, 86,, 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 13,,,,, 17,,,,,,,,,,,,
 U13647, 68, 9, 95, 14,, 34,,,,,,,,,,,,,,,, 56,,,,,,,,,,,,,,,,,,,,,,,,, 54,,,,, 111,,,,,,,,, 39, 60,,,, 27,, 53,,,,,,, 311, 75, 34, 40
 U13649, 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13650, 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 43, 109,,,, 13,,,,,,,,,,,,
 U13652, 37, 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 53,,,,, 9,,,,,,,,,,,,
 U13653, 168, 10, 186, 131,, 53,,,,,,,,, 81,,,,,,, 214,,,,,,,,,,,,,,,,,,,,,,,,, 99,,,,, 122,,,,,,,,, 17, 30,,,, 15,, 83,,,,,,, 32, 97, 87, 30
 U13655, 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13661, 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13664, 19, 13, 35, 15,, 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 54,,,,,,,,, 17, 36,,,, 16,, 32,,,,,,, 66,,,
 U13671, 65, 12,, 97,, 49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 19, 398,,,, 12,,,,,,,,, 34,,,
 U13672, 111, 30,, 76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 39,,,,, 30,,,,,,,,, 171,,,
 U13673, 16, 24,, 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 15, 90,,,, 9,,,,,,,,,,,,
 U13674, 174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 409,,,,,,,,, 27, 168,,,, 28,,,,,,,,,,,,
 U13675, 75, 17, 43, 58,, 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 273,,,,,,,,, 18, 34,,,, 13,, 262,,,,,,,,,,
 U13676, 102, 13, 75, 61,, 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 59, 38,,,, 17,,,,,,,,,,,,
 U13678, 33, 18, 41, 127,, 84,,,,,,,,,,,,,,,, 70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 202,,,,,,,,, 21, 29,,,, 16,, 256,,,,,,, 101,,, 34
 U13680, 34, 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 13,,,,,,,,,,,,
 U13683, 15, 8, 33, 10,, 29,,,,,,,,, 308,,,,,,, 48,,,,,,,,,,,,,,,,, 43,,,,,,,,,,,,, 43,,,,,,,,, 15, 16,, 74,, 8,, 14,,,,,,, 32, 26, 28, 34
 U13684, 18, 7,, 131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 24, 24,,,, 28,,,,,,,,,,,,
 U13685, 73, 11,, 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 89,,,,, 57,,,,,,,,,,,,
 U13687, 21,, 129,, 719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 632,,,,, 103,,,,,,,,,,,, 183,,,,,,,,,,,,,,
 U13688, 70,,, 124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 70,,,,,,,,, 57, 16,,,,,,,,,,,,, 152,,, 35
 U13690, 80, 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 26,,,,, 18,,,,,,,,,,,,
 U13694, 19, 8,, 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 42, 189,,,, 9,,,,,,,,,,,,
 U13695, 95,,,,, 175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 155,,,,,,,,,,,, 211,,
 U13698, 96, 93,, 27,, 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 35,,,,, 19,,,,,,,,,,,,
 U13699, 102, 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 32,,,,, 13,,,,,,,,,,,,
 U13706, 40, 44,, 332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 14, 132,,,, 63,,,,,,,,,,,,
 U13707, 36, 25,, 309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25, 93,,,, 20,,,,,,,,,,,,
 U13708, 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 21,,,,, 52,,,,,,,,,,,,
 U13709, 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 35,,,,, 18,,,,,,,,,,,,
 U13711, 183, 104,, 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 56, 62,,,, 25,,,,,,,,, 33,,,
 U13712, 86, 86,, 300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 98, 44,,,, 37,,,,,,,,, 42,,,
 U13713, 169, 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25,,,,, 10,,,,,,,,,,,,
 U13714, 257, 69,, 160,, 136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 73, 83,,,, 48,,,,,,,,, 61,,,
 U13715, 325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 113,,,,, 68,,,,,,,,,,,,
 U13716, 195, 53,, 131,, 222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 119, 68,,,, 73,,,,,,,,, 43,,,
 U13717, 41, 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25,,,,, 22,,,,,,,,,,,,
 U13719, 68, 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 21,,,,,,,,,,,,,,,,,
 U13722, 279, 70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 68,,,,,,,,,,,,
 U13724, 28, 68,, 325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 89,,,,, 17,,,,,,,,,,,,
 U13750, 165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13752, 92, 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 19,,,,,,,,,,,,
 U13763, 46, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 31,,,,, 37,,,,,,,,,,,,
 U13779, 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13781, 17, 11,,,, 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 53,,,, 8,,,,,,,,,,,,
 U13784, 162, 11,, 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 56, 74,,,, 52,,,,,,,,, 84,,,
 U13785, 170, 11,, 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25, 238,,,, 24,,,,,,,,,,,,
 U13786, 74, 51,, 18,, 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 30, 73,,,, 20,,,,,,,,,,,,
 U13787, 106, 13,, 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 17,,,,, 14,,,,,,,,,,,,
 U13789, 82,,, 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 27, 678,,,, 34,,,,,,,,,,,,
 U13796, 26, 6, 19, 8,, 29,,,,,,,,,,,,,,,, 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 111,,,,,,,,, 17, 15,,,, 11,,,,,,,,, 20, 72,,
 U13807, 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13809, 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 23,,,,, 12,,,,,,,,,,,,
 U13813, 25, 8,, 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 17, 20,,,, 14,,,,,,,,,,,,
 U13818, 192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13832, 168, 25,, 92,, 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 112,,,,,,,,, 24,,,,, 26,,,,,,,,,,, 73,
 U13836, 210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13839, 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13841, 180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13843, 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13848, 119, 25,, 162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 31, 37,,,, 17,,,,,,,,,,,,
 U13849, 321, 30,, 158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 77, 87,,,, 28,,,,,,,,,,,,
 U13850, 21, 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 53,,,,, 19,,,,,,,,,,,,
 U13855, 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13859, 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13891, 21, 11,, 300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 20, 167,,,, 13,,,,,,,,,,,,
 U13892, 93, 11,, 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 51, 117,,,, 73,,,,,,,,,,,,
 U13893, 25, 12,, 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 70,,,,, 18,,,,,,,,,,,,
 U13903, 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13905, 187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 19,,,,,,,,,,,,
 U13909, 22, 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 18,,,,, 14,,,,,,,,,,,,
 U13910, 130, 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 54,,,,, 18,,,,,,,,,,,,
 U13914, 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 22,,,,,,,,,,,,
 U13915, 395, 14, 640, 239,, 403,,,,,,,,,,,,,,,, 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 17, 40,,,, 12,,,,,,,,, 35, 42,, 78
 U13919, 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 U13922, 160, 39,, 203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 35, 54,,,, 45,,,,,,,,, 74,,,
 U13928, 148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 27,,,,,,,,,,,,,,,,,
 U13936, 48, 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 14,,,,, 14,,,,,,,,,,,,
 U13955, 43, 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 22,,,,,,,,,,,,,,,,,
 U13958, 28, 15,, 321,, 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25,,,,,,, 249,,,,,,,,,,
 U13959, 120, 11,, 17,, 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 23,,,,,,, 22,,,,,,,,,,
 U13965, 17, 8, 19, 12,, 21,,,,,,,,,,,,,,,, 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 56,,,,,,,,, 26, 25,,,, 12,, 33,,,,,,, 18,,,
 U13966, 237, 10, 40, 11,, 85,,,,,,,,,,,,,,,, 40,,,,,,,,,,,,,,,,,,,,,,,,, 145,,,,, 76,,,,,,,,, 44, 34,, 161,, 43,, 31,,,,,,, 151,,, 75
 U13970, 48, 31, 30, 15,, 138, 796,, 41,,,, 4001, 216, 28,,,, 5961,, 233, 141,, 637, 5129,,,,,,, 1440,,,,,, 2124, 175, 753,, 526,,,, 2194, 42,, 1138,,, 45, 8506,, 4165,,, 2384,, 4079, 18, 140,, 20,, 15,, 286, 1118,,, 2326,,, 29, 49, 59, 130
 U13971, 23, 9,, 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 19,,,,, 9,,,,,,,,, 49,,,
 U13972, 37, 15,, 80,, 152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 28,,,,,,, 64,,,,,,,,,,
 U13974, 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 131,,,,, 171,,,,,,,,, 16, 37,,,, 10,,,,,,,,,,,,
 U13975, 64, 49,, 152,, 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 25, 25,,,, 24,,,,,,,,, 34,,,
 U13976, 34, 24, 148, 269,, 445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 31, 98,,,, 19,,,,,,,,, 39,,,
 U13982, 179, 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 54,,,,,,,,,,,,,,,,,
 U13988, 47, 117, 229, 177,, 197,,,,,,,,,,,,,,,, 137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 105,,,,,,,,, 25, 55,,,, 19,,,,,,,,, 27, 130,,
 U13989, 14, 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 45,,,,, 16,,,,,,,,,,,,
